"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.183333333333,"183.57-183.57",3.69,"Mixed trend","Uptrend","2025-09-22 17:23:00"
"AAPL",256.493433333333,"255.74-255.74",4.48,"Mixed trend","Uptrend","2025-09-22 17:24:00"
"TSLA",434.787333333333,"431.6-442.25",2.05,"Mixed trend","Uptrend","2025-09-22 17:24:00"
"SPY",666.643333333333,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:28:00"
"QQQ",602.366666666667,"600.27-602.62",0.5,"Mixed trend","Uptrend","2025-09-22 17:28:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.833333333333,"505.51-510.67",-0.4,"Mixed trend","Mixed trend","2025-09-22 17:29:00"
"AMZN",228.129833333333,"223.57-225.85",-1.45,"Uptrend","Mixed trend","2025-09-22 17:29:00"
"META",766.856666666667,"751.52-759.19",-1.48,"Mixed trend","Mixed trend","2025-09-22 17:29:00"
"GOOGL",253.146666666667,"248.09-250.62",-0.62,"Mixed trend","Mixed trend","2025-09-22 17:30:00"
