"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.28,"183.57-183.57",3.18,"Downtrend","Uptrend","2025-09-22 18:44:00"
"AAPL",256.218233333333,"255.74-255.74",4.37,"Mixed trend","Uptrend","2025-09-22 18:44:00"
"TSLA",435.9464,"430.07-442.25",2.32,"Mixed trend","Uptrend","2025-09-22 18:45:00"
"SPY",666.229666666667,"666.79-666.79",0.38,"Mixed trend","Uptrend","2025-09-22 18:49:00"
"QQQ",601.766666666667,"600.27-602.62",0.4,"Mixed trend","Uptrend","2025-09-22 18:46:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.098866666667,"504.8-509.95",-0.55,"Mixed trend","Mixed trend","2025-09-22 18:43:00"
"AMZN",227.9987,"223.44-225.72",-1.5,"Mixed trend","Mixed trend","2025-09-22 18:49:00"
"META",766.633333333333,"751.3-758.96",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:51:00"
"GOOGL",253.086733333333,"248.03-250.56",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:51:00"
