"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.98,"176-194",3.63,"Mixed trend","Mixed trend","2025-11-10 11:12:00"
"TSLA",447.785,"381-441",4.25,"Mixed trend","Mixed trend","2025-11-10 11:13:00"
"AAPL",269.76,"258-270",0.48,"Mixed trend","Mixed trend","2025-11-10 11:12:00"
"AMZN",246.185,"232-248",0.73,"Mixed trend","Mixed trend","2025-11-10 11:13:00"
"GOOGL",286.3,"269-285",2.68,"Mixed trend","Uptrend","2025-11-10 11:13:00"
"MSFT",502.6301,"482-502",1.17,"Mixed trend","Mixed trend","2025-11-10 11:13:00"
"META",627.95,"588-631",1,"Mixed trend","Mixed trend","2025-11-10 11:14:00"
"SPY",676.39,"658-677",0.81,"Mixed trend","Mixed trend","2025-11-10 11:13:00"
"QQQ",618.34,"595-619",1.41,"Mixed trend","Mixed trend","2025-11-10 11:13:00"
"DIA",470.39,"459-471",0.11,"Mixed trend","Mixed trend","2025-11-10 11:14:00"
