"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.443333333333,"170.95-172.7",-2.23,"Mixed trend","Mixed trend","2025-09-25 09:29:00"
"TSLA",434.889766666667,"426.19-430.54",2.12,"Uptrend","Uptrend","2025-09-25 09:29:00"
"AAPL",253.140033333333,"248.08-250.61",0.33,"Uptrend","Mixed trend","2025-09-25 09:30:00"
"AMZN",220.1644,"215.76-217.96",-0.02,"Mixed trend","Mixed trend","2025-09-25 09:30:00"
"GOOGL",242.861566666667,"238-240.43",-1.73,"Mixed trend","Mixed trend","2025-09-25 09:31:00"
"META",753.3275,"738.26-745.8",-0.96,"Mixed trend","Mixed trend","2025-09-25 09:31:00"
"MSFT",507.911566666667,"497.75-502.83",-0.44,"Mixed trend","Mixed trend","2025-09-25 09:31:00"
"SPY",657.343333333333,"644.19-650.77",-0.57,"Downtrend","Mixed trend","2025-09-25 09:32:00"
"QQQ",591.41,"579.58-585.5",-0.79,"Downtrend","Mixed trend","2025-09-25 09:32:00"
"DIA",460.03,"450.83-455.43",-0.21,"Mixed trend","Mixed trend","2025-09-25 09:33:00"
