"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.485,"159-186",-3.51,"Mixed trend","Mixed trend","2025-11-07 10:51:00"
"TSLA",428.8717,"357-446",-3.82,"Mixed trend","Mixed trend","2025-11-07 10:52:00"
"AAPL",270.94,"252-270",0.43,"Mixed trend","Mixed trend","2025-11-07 10:52:00"
"AMZN",240.0899,"221-241",-1.21,"Mixed trend","Mixed trend","2025-11-07 10:52:00"
"GOOGL",276.53,"251-282",-2.89,"Mixed trend","Mixed trend","2025-11-07 10:52:00"
"MSFT",495.085,"467-495",-0.41,"Mixed trend","Mixed trend","2025-11-07 10:53:00"
"META",603.9285,"556-615",-2.43,"Mixed trend","Mixed trend","2025-11-07 10:54:00"
"SPY",663.99,"638-668",-0.94,"Mixed trend","Mixed trend","2025-11-07 10:54:00"
"QQQ",602.17,"572-609",-1.55,"Mixed trend","Mixed trend","2025-11-07 10:54:00"
"DIA",467.37,"452-468",-0.41,"Mixed trend","Mixed trend","2025-11-07 10:54:00"
