"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.533333333333,"171.04-172.78",-1.38,"Mixed trend","Mixed trend","2025-09-25 09:47:00"
"TSLA",426.930133333333,"418.39-422.66",-3.58,"Mixed trend","Mixed trend","2025-09-25 09:47:00"
"AAPL",253.093333333333,"248.03-250.56",0.31,"Uptrend","Mixed trend","2025-09-25 09:48:00"
"AMZN",218.8483,"214.47-216.66",-0.62,"Mixed trend","Mixed trend","2025-09-25 09:48:00"
"GOOGL",241.744733333333,"236.91-239.32",-2.18,"Mixed trend","Mixed trend","2025-09-25 09:49:00"
"META",748.7434,"733.77-741.25",-1.57,"Mixed trend","Mixed trend","2025-09-25 09:49:00"
"MSFT",507.668333333333,"497.52-502.59",-0.49,"Mixed trend","Mixed trend","2025-09-25 09:50:00"
"SPY",656.1296,"643.01-649.57",-0.75,"Mixed trend","Mixed trend","2025-09-25 09:52:00"
"QQQ",589.89,"578.09-583.99",-1.04,"Mixed trend","Mixed trend","2025-09-25 09:52:00"
"DIA",459.256666666667,"450.07-454.67",-0.38,"Mixed trend","Mixed trend","2025-09-25 09:53:00"
