"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",227.365,"223.61-226.79",7.58,"Mixed trend","Uptrend","2025-09-03 10:26:00"
"NVDA",171.6858,"171.44-171.87",0.53,"Mixed trend","Mixed trend","2025-09-03 10:26:00"
"TSLA",336.27,"334.4-334.69",2.1,"Uptrend","Mixed trend","2025-09-03 10:27:00"
"AAPL",236.88,"238.29-238.66",3.12,"Mixed trend","Uptrend","2025-09-03 10:27:00"
"SPY",642.3612,"642.63-643.1",0.33,"Mixed trend","Mixed trend","2025-09-03 10:29:00"
"QQQ",569.51,"568.86-568.86",0.69,"Mixed trend","Mixed trend","2025-09-03 10:29:00"
"MSFT",505.13,"495.03-500.08",0,"Mixed trend","Mixed trend","2025-09-03 10:30:00"
"AMZN",226.595,"222.07-224.33",0.56,"Mixed trend","Mixed trend","2025-09-03 10:30:00"
"META",736.1,"721.38-728.74",0.13,"Mixed trend","Mixed trend","2025-09-03 10:30:00"
"DIA",452.43,"443.38-447.91",-0.26,"Mixed trend","Mixed trend","2025-09-03 10:31:00"
