"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.327,"174.76-176.55",-2.02,"Mixed trend","Mixed trend","2025-08-19 11:47:00"
"TSLA",333.4,"335.25-335.4",-0.53,"Uptrend","Mixed trend","2025-08-19 11:47:00"
"SPY",640.86,"641.45-642.8",-0.38,"Downtrend","Mixed trend","2025-08-19 11:50:00"
"QQQ",571.505,"560.07-565.78",-0.97,"Downtrend","Mixed trend","2025-08-19 11:50:00"
"DIA",449.13,"450.95-450.95",0.02,"Downtrend","Mixed trend","2025-08-19 11:51:00"
"AAPL",231.19,"231.83-231.83",0.13,"Mixed trend","Mixed trend","2025-08-19 11:51:00"
"MSFT",509.79,"499.59-504.69",-1.41,"Mixed trend","Mixed trend","2025-08-19 11:51:00"
"AMZN",229,"228.84-230.85",-1.08,"Mixed trend","Mixed trend","2025-08-19 11:51:00"
"META",754.1376,"739.06-746.6",-1.72,"Mixed trend","Mixed trend","2025-08-19 11:51:00"
"GOOGL",200.72,"202.72-202.72",-1.37,"Mixed trend","Mixed trend","2025-08-19 11:51:00"
