"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.2495,"209.07-213.91",0.78,"Mixed trend","Mixed trend","2026-05-28 19:36:00"
"AAPL",311.84,"309.44-311.75",0.32,"Mixed trend","Uptrend","2026-05-28 19:35:00"
"AMZN",273.18,"266.29-272.8",0.49,"Uptrend","Uptrend","2026-05-28 19:38:00"
"GOOGL",389.5,"383.29-389.46",0.17,"Mixed trend","Mixed trend","2026-05-28 19:38:00"
"QQQ",735.8,"726.1-735.69",0.87,"Mixed trend","Uptrend","2026-05-28 19:37:00"
"SPY",755.26,"748.76-755.13",0.64,"Mixed trend","Uptrend","2026-05-28 19:37:00"
"DIA",507.1999,"501.18-506.89",0.06,"Mixed trend","Uptrend","2026-05-28 19:37:00"
"VIXY",23.61,"21.48-23.75",-2.15,"Mixed trend","Mixed trend","2026-05-28 19:16:00"
"MSFT",427.74,"415.05-427.38",3.65,"Mixed trend","Uptrend","2026-05-28 19:43:00"
"META",632.973,"620.07-633.13",-0.36,"Mixed trend","Uptrend","2026-05-28 19:43:00"
"TSLA",440.5,"433.76-440.94",0.03,"Mixed trend","Uptrend","2026-05-28 19:43:00"
