"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.94,"177.94-178.16",1.69,"Mixed trend","Mixed trend","2025-08-22 14:50:00"
"TSLA",338.73,"321.46-337.52",5.82,"Mixed trend","Mixed trend","2025-08-22 14:50:00"
"GOOGL",207.26,"202.35-204.24",3.76,"Mixed trend","Uptrend","2025-08-22 14:51:00"
"SPY",645.66,"637.16-645.88",1.59,"Mixed trend","Uptrend","2025-08-22 14:54:00"
"QQQ",572.7349,"563.88-572.97",1.68,"Mixed trend","Mixed trend","2025-08-22 14:54:00"
"DIA",456.9,"456.67-457.22",2,"Uptrend","Uptrend","2025-08-22 14:54:00"
"AAPL",228.355,"225.83-228.3",1.54,"Mixed trend","Mixed trend","2025-08-22 14:54:00"
"MSFT",508.1515,"505.25-508.14",0.78,"Mixed trend","Mixed trend","2025-08-22 14:54:00"
"AMZN",228.8,"226.76-227.23",3.09,"Mixed trend","Mixed trend","2025-08-22 14:54:00"
"META",753.8712,"751.93-754.36",2,"Mixed trend","Mixed trend","2025-08-22 14:54:00"
