"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.792433333333,"174.23-176.01",-3.17,"Mixed trend","Mixed trend","2025-09-23 14:26:00"
"TSLA",425.798433333333,"417.28-421.54",-1.94,"Mixed trend","Mixed trend","2025-09-23 14:27:00"
"AMZN",221.213666666667,"216.79-219",-2.82,"Mixed trend","Mixed trend","2025-09-23 14:27:00"
"SPY",662.731666666667,"649.48-656.1",-0.62,"Mixed trend","Mixed trend","2025-09-23 14:30:00"
"QQQ",597.811666666667,"585.85-591.83",-0.73,"Mixed trend","Mixed trend","2025-09-23 14:30:00"
"DIA",462.536666666667,"453.29-457.91",-0.24,"Uptrend","Mixed trend","2025-09-23 14:31:00"
"AAPL",254.741633333333,"249.65-252.19",-0.52,"Mixed trend","Mixed trend","2025-09-23 14:31:00"
"MSFT",510.09,"499.89-504.99",-0.85,"Mixed trend","Mixed trend","2025-09-23 14:31:00"
"META",755.955,"740.83-748.39",-1.2,"Mixed trend","Mixed trend","2025-09-23 14:31:00"
"GOOGL",251.419133333333,"246.39-248.91",-0.44,"Mixed trend","Mixed trend","2025-09-23 14:31:00"
