"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.772,"335.05-339.62",-1.97,"Mixed trend","Mixed trend","2026-08-31 17:01:00"
"META",572.172,"559.65-571.41",-1.01,"Uptrend","Mixed trend","2026-08-31 17:02:00"
"SPY",767.27,"763.64-767.14",-0.27,"Mixed trend","Mixed trend","2026-08-31 17:00:00"
"QQQ",717.04,"713.93-716.76",0.09,"Mixed trend","Mixed trend","2026-08-31 17:03:00"
"DIA",531.9,"524.97-531.6",-0.59,"Uptrend","Mixed trend","2026-08-31 16:31:00"
"VIXY",17.33,"16.27-17.41",-1.87,"Mixed trend","Mixed trend","2026-08-31 16:46:00"
"AAPL",316.95,"311.2-316.6",-0.86,"Uptrend","Mixed trend","2026-08-31 17:03:00"
"MSFT",507.41,"497.48-509.55",-1.19,"Mixed trend","Mixed trend","2026-08-31 17:03:00"
"NVDA",220.62,"218.07-220.53",1.41,"Mixed trend","Mixed trend","2026-08-31 17:03:00"
"AMZN",260,"254.75-262.62",-2.41,"Mixed trend","Mixed trend","2026-08-31 17:03:00"
"TSLA",367.6199,"345.9-367.39",5.41,"Mixed trend","Uptrend","2026-08-31 17:03:00"
