"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",596.31,"556.41-593.81",0.49,"Uptrend","Mixed trend","2026-07-29 14:01:00"
"GOOGL",339.5305,"309.46-335.81",1.74,"Mixed trend","Mixed trend","2026-07-29 14:08:00"
"SPY",737.855,"706.12-740.13",-0.41,"Mixed trend","Mixed trend","2026-07-29 14:10:00"
"QQQ",673.82,"625.5-674.61",-0.25,"Mixed trend","Mixed trend","2026-07-29 14:10:00"
"DIA",519.67,"502-519.22",-1.37,"Mixed trend","Mixed trend","2026-07-29 14:07:00"
"VIXY",21.42,"17.56-21.97",0.85,"Mixed trend","Mixed trend","2026-07-29 14:07:00"
"AAPL",343.895,"325.64-342.34",1.12,"Mixed trend","Uptrend","2026-07-29 14:07:00"
"MSFT",397.89,"369.85-394.93",1.15,"Uptrend","Mixed trend","2026-07-29 14:07:00"
"NVDA",193.94,"174.33-196.5",-1.56,"Uptrend","Mixed trend","2026-07-29 14:07:00"
"AMZN",231.3947,"214.62-230.47",0.23,"Mixed trend","Mixed trend","2026-07-29 14:07:00"
"TSLA",305.13,"274.54-306.32",-0.75,"Mixed trend","Mixed trend","2026-07-29 14:07:00"
