"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1746,"172.65-174.41",-0.04,"Uptrend","Mixed trend","2025-09-19 15:47:00"
"AAPL",244.908333333333,"239.66-245.39",2.95,"Mixed trend","Uptrend","2025-09-19 15:48:00"
"TSLA",425.716666666667,"425.94-425.94",2.13,"Mixed trend","Uptrend","2025-09-19 15:48:00"
"SPY",664.025,"662.56-662.56",0.27,"Uptrend","Uptrend","2025-09-19 15:51:00"
"QQQ",599.321666666667,"596.78-596.78",0.67,"Uptrend","Uptrend","2025-09-19 15:51:00"
"DIA",463.523333333333,"454.25-458.88",0.19,"Mixed trend","Uptrend","2025-09-19 15:52:00"
"MSFT",516.1992,"505.88-511.04",1.52,"Uptrend","Uptrend","2025-09-19 15:52:00"
"AMZN",231.13,"232.45-232.45",-0.04,"Mixed trend","Mixed trend","2025-09-19 15:53:00"
"META",774.515,"759.03-766.77",-0.74,"Mixed trend","Mixed trend","2025-09-19 15:53:00"
"GOOGL",255.256666666667,"250.15-252.64",1.28,"Mixed trend","Uptrend","2025-09-19 15:53:00"
