"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",597.94,"579.88-598.5",0.86,"Mixed trend","Uptrend","2026-09-03 07:29:00"
"GOOGL",338.81,"329.54-338.55",0.5,"Mixed trend","Mixed trend","2026-09-03 07:31:00"
"SPY",765.67,"753.9-765.06",0.07,"Uptrend","Mixed trend","2026-09-03 07:33:00"
"QQQ",708.79,"695.78-708.67",-0.06,"Uptrend","Mixed trend","2026-09-03 07:33:00"
"DIA",531.52,"520.03-530.85",0.17,"Mixed trend","Mixed trend","2026-09-03 07:31:00"
"VIXY",17.26,"14.99-17.22",-0.12,"Mixed trend","Mixed trend","2026-09-03 07:33:00"
"AAPL",324.07,"318.55-324.62",-0.27,"Mixed trend","Mixed trend","2026-09-03 07:34:00"
"MSFT",500.72,"476.68-498.86",0.78,"Uptrend","Mixed trend","2026-09-03 07:34:00"
"NVDA",224.38,"218.36-224.8",-0.01,"Mixed trend","Uptrend","2026-09-03 07:34:00"
"AMZN",255.8,"249.79-255.7",0.32,"Mixed trend","Mixed trend","2026-09-03 07:34:00"
"TSLA",362.1872,"342.98-360.79",1.45,"Uptrend","Mixed trend","2026-09-03 07:35:00"
