"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.208333333333,"174.69-175.3",3.7,"Mixed trend","Uptrend","2025-09-22 13:26:00"
"AAPL",254.185866666667,"245.16-246.71",3.54,"Mixed trend","Uptrend","2025-09-22 13:26:00"
"TSLA",432.547,"431.6-442.25",1.52,"Uptrend","Uptrend","2025-09-22 13:26:00"
"SPY",666.501666666667,"653.17-659.84",0.42,"Uptrend","Uptrend","2025-09-22 13:30:00"
"QQQ",601.913333333333,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:30:00"
"DIA",463.92,"463.5-463.5",0.21,"Uptrend","Uptrend","2025-09-22 13:31:00"
"MSFT",515.041666666667,"504.74-509.89",-0.56,"Mixed trend","Mixed trend","2025-09-22 13:31:00"
"AMZN",228.641666666667,"224.07-226.35",-1.23,"Mixed trend","Mixed trend","2025-09-22 13:31:00"
"META",772.3625,"756.91-764.64",-0.77,"Uptrend","Mixed trend","2025-09-22 13:31:00"
"GOOGL",251.526666666667,"246.5-249.01",-1.25,"Mixed trend","Mixed trend","2025-09-22 13:31:00"
