"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.277233333333,"174.71-176.5",-2.9,"Mixed trend","Mixed trend","2025-09-23 18:47:00"
"TSLA",426.614766666667,"418.08-422.34",-1.75,"Mixed trend","Mixed trend","2025-09-23 18:48:00"
"AMZN",221.482166666667,"217.05-219.27",-2.7,"Uptrend","Downtrend","2025-09-23 18:48:00"
"AAPL",254.3573,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 18:49:00"
"SPY",663.835833333333,"650.56-657.2",-0.45,"Uptrend","Uptrend","2025-09-23 18:52:00"
"QQQ",598.78,"586.8-592.79",-0.57,"Mixed trend","Uptrend","2025-09-23 18:52:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.94,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 18:41:00"
"META",756.203266666667,"741.08-748.64",-1.17,"Mixed trend","Mixed trend","2025-09-23 18:53:00"
"GOOGL",252.2073,"247.17-249.69",-0.13,"Mixed trend","Mixed trend","2025-09-23 18:52:00"
