"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.32,"167.81-167.81",0.78,"Uptrend","Mixed trend","2025-09-08 17:27:00"
"TSLA",346.0512,"354.7-355.7",-1.36,"Mixed trend","Mixed trend","2025-09-08 17:27:00"
"AAPL",238.05,"239.03-239.22",-0.68,"Mixed trend","Mixed trend","2025-09-08 17:25:00"
"SPY",648.92,"648.84-648.84",0.26,"Uptrend","Uptrend","2025-09-08 17:32:00"
"QQQ",578.67,"577.79-578.73",0.45,"Mixed trend","Uptrend","2025-09-08 17:32:00"
"MSFT",498.05,"497.37-498.28",0.62,"Mixed trend","Mixed trend","2025-09-08 17:13:00"
"AMZN",235.71,"233.3-235.95",1.45,"Mixed trend","Uptrend","2025-09-08 17:33:00"
"META",752.5,"751.44-757",0.01,"Uptrend","Mixed trend","2025-09-08 17:28:00"
"GOOGL",234.18,"234.05-235.79",-0.35,"Uptrend","Mixed trend","2025-09-08 17:32:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
