"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.109333333333,"412.69-416.9",1.02,"Mixed trend","Mixed trend","2025-09-19 08:47:00"
"NVDA",175.943333333333,"172.42-174.18",-0.17,"Mixed trend","Mixed trend","2025-09-19 08:47:00"
"AAPL",240.9021,"239.66-239.66",1.27,"Mixed trend","Mixed trend","2025-09-19 08:47:00"
"AMZN",232.449966666667,"227.8-230.13",0.53,"Mixed trend","Mixed trend","2025-09-19 08:48:00"
"MSFT",509.646666666667,"499.46-504.55",0.24,"Mixed trend","Mixed trend","2025-09-19 08:43:00"
"SPY",662.029966666667,"648.79-655.41",-0.03,"Mixed trend","Uptrend","2025-09-19 08:48:00"
"QQQ",596.69,"596.78-596.78",0.23,"Mixed trend","Uptrend","2025-09-19 08:48:00"
"DIA",462.053333333333,"452.81-457.43",-0.12,"Mixed trend","Uptrend","2025-09-19 08:44:00"
"META",783.39,"767.72-775.56",0.4,"Mixed trend","Uptrend","2025-09-19 08:49:00"
"GOOGL",252.82,"247.76-250.29",0.31,"Mixed trend","Uptrend","2025-09-19 08:49:00"
