"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0434,"173.5-175.27",-0.16,"Downtrend","Mixed trend","2025-09-11 17:26:00"
"TSLA",367.986633333333,"352.97-360.55",5.81,"Mixed trend","Uptrend","2025-09-11 17:26:00"
"AAPL",229.503366666667,"224.91-227.2",1.2,"Downtrend","Mixed trend","2025-09-11 17:26:00"
"SPY",657.6,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 17:32:00"
"QQQ",583.95,"582.77-582.77",0.56,"Mixed trend","Uptrend","2025-09-11 17:32:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",509.013333333333,"500.27-500.9",1.73,"Uptrend","Mixed trend","2025-09-11 17:34:00"
"AMZN",229.976666666667,"231.28-231.28",-0.15,"Uptrend","Mixed trend","2025-09-11 17:34:00"
"META",752.04,"737-744.52",0.01,"Mixed trend","Mixed trend","2025-09-11 17:34:00"
"GOOGL",240.314266666667,"242.05-242.05",0.48,"Mixed trend","Uptrend","2025-09-11 17:34:00"
