"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.4,"331.11-343.86",-2.36,"Mixed trend","Mixed trend","2026-08-31 13:01:00"
"META",571.39,"556.62-571.4",-1.15,"Uptrend","Mixed trend","2026-08-31 12:59:00"
"SPY",765.73,"757.04-766.55",-0.47,"Mixed trend","Mixed trend","2026-08-31 13:02:00"
"QQQ",715.07,"702.76-714.95",-0.19,"Mixed trend","Mixed trend","2026-08-31 13:02:00"
"DIA",531.69,"527.45-531.6",-0.63,"Mixed trend","Mixed trend","2026-08-31 13:02:00"
"VIXY",17.45,"17.11-17.51",-1.19,"Mixed trend","Mixed trend","2026-08-31 13:01:00"
"AAPL",313.57,"302.15-318.54",-1.92,"Mixed trend","Mixed trend","2026-08-31 13:02:00"
"MSFT",511.23,"495.82-510.23",-0.45,"Mixed trend","Mixed trend","2026-08-31 13:02:00"
"NVDA",220.125,"212.88-219.51",1.18,"Mixed trend","Mixed trend","2026-08-31 13:02:00"
"AMZN",261.2906,"252.14-264.16",-1.93,"Mixed trend","Mixed trend","2026-08-31 13:02:00"
"TSLA",365.83,"340.61-364.05",4.9,"Mixed trend","Uptrend","2026-08-31 13:02:00"
