"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.930233333333,"174.37-175.67",0.96,"Uptrend","Uptrend","2025-09-19 10:35:00"
"TSLA",426.6043,"418.07-420.94",2.34,"Mixed trend","Uptrend","2025-09-19 10:35:00"
"AAPL",241.639366666667,"239.66-240.85",1.58,"Uptrend","Uptrend","2025-09-19 10:35:00"
"AMZN",233.373333333333,"232.45-232.45",0.93,"Mixed trend","Mixed trend","2025-09-19 10:35:00"
"SPY",662.002766666667,"648.76-655.38",-0.04,"Mixed trend","Mixed trend","2025-09-19 10:37:00"
"QQQ",597.5517,"596.78-596.78",0.37,"Mixed trend","Uptrend","2025-09-19 10:37:00"
"DIA",462.056666666667,"452.82-457.44",-0.12,"Mixed trend","Mixed trend","2025-09-19 10:38:00"
"MSFT",512.795,"502.54-507.67",0.85,"Downtrend","Uptrend","2025-09-19 10:38:00"
"META",779.245,"763.66-771.45",-0.13,"Mixed trend","Mixed trend","2025-09-19 10:38:00"
"GOOGL",252.8,"247.74-250.27",0.31,"Mixed trend","Uptrend","2025-09-19 10:38:00"
