"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.051666666667,"170.22-170.22",-2.76,"Mixed trend","Mixed trend","2025-09-17 14:26:00"
"TSLA",417.799,"418.67-419.36",-0.91,"Mixed trend","Mixed trend","2025-09-17 14:26:00"
"SPY",660.176666666667,"658.78-658.78",0.03,"Mixed trend","Mixed trend","2025-09-17 14:30:00"
"QQQ",588.98,"577.2-583.09",-0.37,"Mixed trend","Mixed trend","2025-09-17 14:30:00"
"DIA",462.926666666667,"461.96-461.96",0.9,"Mixed trend","Uptrend","2025-09-17 14:31:00"
"AAPL",239.526666666667,"234.74-237.13",0.58,"Mixed trend","Uptrend","2025-09-17 14:31:00"
"MSFT",508.68,"498.51-503.59",-0.07,"Mixed trend","Mixed trend","2025-09-17 14:31:00"
"AMZN",231.0583,"226.44-228.75",-1.28,"Mixed trend","Mixed trend","2025-09-17 14:31:00"
"META",770.726833333333,"771.51-771.51",-1.06,"Mixed trend","Mixed trend","2025-09-17 14:31:00"
"GOOGL",248.419966666667,"243.45-245.94",-1.09,"Mixed trend","Mixed trend","2025-09-17 14:31:00"
