"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.545,183.04,"Uptrend","Mixed trend","2025-08-13 14:14:00"
"TSLA",339.9952,342.58,"Mixed trend","Mixed trend","2025-08-13 14:14:00"
"AAPL",234.39,233.22,"Uptrend","Uptrend","2025-08-13 14:14:00"
"SPY",643.96,644.28,"Mixed trend","Uptrend","2025-08-13 14:18:00"
"QQQ",580.25,582.23,"Mixed trend","Uptrend","2025-08-13 14:18:00"
"MSFT",524.19,532.33,"Mixed trend","Mixed trend","2025-08-13 14:19:00"
"AMZN",224,224.5,"Mixed trend","Mixed trend","2025-08-13 14:19:00"
"META",783.215,783.82,"Downtrend","Mixed trend","2025-08-13 14:19:00"
"GOOGL",202.875,203.87,"Uptrend","Mixed trend","2025-08-13 14:19:00"
"DIA",448.54,448,"Uptrend","Uptrend","2025-08-13 14:20:00"
