"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.37,"171-180",1.43,"Mixed trend","Mixed trend","2025-11-26 13:39:00"
"TSLA",422.945,"396-424",0.85,"Mixed trend","Mixed trend","2025-11-26 13:39:00"
"GOOGL",318.995,"307-320",-1.37,"Mixed trend","Mixed trend","2025-11-26 13:39:00"
"AAPL",278.29,"271-278",0.48,"Mixed trend","Uptrend","2025-11-26 13:39:00"
"AMZN",230.1,"221-231",0.19,"Mixed trend","Mixed trend","2025-11-26 13:39:00"
"MSFT",486.7503,"472-485",2.05,"Uptrend","Mixed trend","2025-11-26 13:39:00"
"META",634.5,"613-636",-0.27,"Mixed trend","Mixed trend","2025-11-26 13:39:00"
"SPY",680.185,"666-680",0.77,"Mixed trend","Uptrend","2025-11-26 13:40:00"
"QQQ",614.7446,"599-614",0.96,"Mixed trend","Mixed trend","2025-11-26 13:39:00"
"DIA",474.84,"467-475",0.78,"Mixed trend","Mixed trend","2025-11-26 13:40:00"
