"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.595,"174.14-178.83",4.59,"Mixed trend","Mixed trend","2025-09-10 11:31:00"
"AAPL",226.92,"233.18-233.69",-3.17,"Mixed trend","Mixed trend","2025-09-10 11:31:00"
"TSLA",354.165,"348.56-356.02",2.07,"Mixed trend","Uptrend","2025-09-10 11:31:00"
"AMZN",232.03,"237.28-237.58",-2.61,"Mixed trend","Mixed trend","2025-09-10 11:31:00"
"SPY",652.44,"651.7-653.96",0.32,"Mixed trend","Uptrend","2025-09-10 11:33:00"
"QQQ",581.98,"581.38-583.46",0.25,"Mixed trend","Uptrend","2025-09-10 11:33:00"
"DIA",455.27,"455.52-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 11:34:00"
"MSFT",500.45,"498.43-505.5",0.41,"Mixed trend","Mixed trend","2025-09-10 11:34:00"
"META",754.24,"755.92-767.3",-1.5,"Mixed trend","Mixed trend","2025-09-10 11:34:00"
"GOOGL",240.58,"239.12-240.98",0.4,"Uptrend","Uptrend","2025-09-10 11:34:00"
