"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.847866666667,"173.31-175.08",-0.89,"Mixed trend","Mixed trend","2025-09-24 13:47:00"
"TSLA",439.136233333333,"427.94-429.11",3.12,"Mixed trend","Uptrend","2025-09-24 13:48:00"
"SPY",660.511666666667,"647.3-653.9",-0.41,"Mixed trend","Mixed trend","2025-09-24 13:51:00"
"QQQ",595.270033333333,"583.36-589.32",-0.49,"Mixed trend","Mixed trend","2025-09-24 13:51:00"
"DIA",461.17,"451.95-456.56",-0.37,"Mixed trend","Mixed trend","2025-09-24 13:51:00"
"AAPL",251.446666666667,"246.42-248.94",-1.17,"Mixed trend","Mixed trend","2025-09-24 13:51:00"
"MSFT",507.243333333333,"497.1-502.17",-0.39,"Mixed trend","Mixed trend","2025-09-24 13:51:00"
"AMZN",220.791666666667,"216.37-218.58",0.04,"Mixed trend","Mixed trend","2025-09-24 13:51:00"
"META",754.306433333333,"739.22-746.77",-0.14,"Mixed trend","Mixed trend","2025-09-24 13:51:00"
"GOOGL",247.74,"242.79-245.26",-1.56,"Downtrend","Mixed trend","2025-09-24 13:52:00"
