"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.408833333333,"170.22-170.22",-3.13,"Mixed trend","Mixed trend","2025-09-17 12:41:00"
"TSLA",416.967566666667,"418.67-419.36",-1.1,"Downtrend","Mixed trend","2025-09-17 12:41:00"
"SPY",658.500666666667,"645.33-651.92",-0.23,"Mixed trend","Mixed trend","2025-09-17 12:44:00"
"QQQ",587.913333333333,"576.15-582.03",-0.55,"Mixed trend","Mixed trend","2025-09-17 12:44:00"
"DIA",461.18,"461.96-461.96",0.52,"Mixed trend","Uptrend","2025-09-17 12:45:00"
"AAPL",239.515,"234.73-237.12",0.57,"Mixed trend","Uptrend","2025-09-17 12:45:00"
"MSFT",508.178333333333,"498.02-503.1",-0.17,"Mixed trend","Mixed trend","2025-09-17 12:45:00"
"AMZN",230.4866,"225.88-228.19",-1.52,"Mixed trend","Mixed trend","2025-09-17 12:45:00"
"META",773.74,"771.51-771.51",-0.68,"Mixed trend","Mixed trend","2025-09-17 12:46:00"
"GOOGL",248.328333333333,"243.36-245.85",-1.13,"Mixed trend","Mixed trend","2025-09-17 12:46:00"
