"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.4,"Mixed trend","Uptrend","2025-08-12 17:53:00"
"TSLA",339.98,341.07,"Uptrend","Uptrend","2025-08-12 17:53:00"
"AAPL",229.464,229.48,"Mixed trend","Uptrend","2025-08-12 17:52:00"
"AMZN",221.42,221.44,"Mixed trend","Mixed trend","2025-08-12 17:54:00"
"META",790.29,789.25,"Mixed trend","Uptrend","2025-08-12 17:53:00"
"SPY",642.43,641.71,"Mixed trend","Uptrend","2025-08-12 17:58:00"
"QQQ",580,579.26,"Mixed trend","Uptrend","2025-08-12 17:57:00"
"MSFT",529.4,529.38,"Mixed trend","Mixed trend","2025-08-12 17:59:00"
"GOOGL",203.1801,203.66,"Mixed trend","Uptrend","2025-08-12 17:59:00"
"DIA",444.68,444.64,"Mixed trend","Uptrend","2025-08-12 17:59:00"
