"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.02,"175.1-175.78",-3.84,"Mixed trend","Mixed trend","2025-08-19 19:50:00"
"TSLA",325.7,"335.25-335.4",-2.82,"Downtrend","Mixed trend","2025-08-19 19:50:00"
"SPY",639.28,"638.76-643.32",-0.62,"Mixed trend","Mixed trend","2025-08-19 19:54:00"
"QQQ",568.23,"569.04-571.04",-1.54,"Mixed trend","Mixed trend","2025-08-19 19:54:00"
"AAPL",229.85,"230.31-231.83",-0.45,"Mixed trend","Mixed trend","2025-08-19 19:55:00"
"MSFT",510.2,"510.05-512.88",-1.33,"Mixed trend","Mixed trend","2025-08-19 19:54:00"
"AMZN",227.29,"227.7-230.85",-1.81,"Mixed trend","Mixed trend","2025-08-19 19:55:00"
"META",746.5,"749.2-752.69",-2.72,"Mixed trend","Mixed trend","2025-08-19 19:52:00"
"GOOGL",200.9992,"201.49-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 19:55:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:54:00"
