"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0041,"165-175",-3.59,"Mixed trend","Mixed trend","2025-11-25 13:13:00"
"GOOGL",322.51,"303-328",1.23,"Uptrend","Uptrend","2025-11-25 13:13:00"
"TSLA",418.93,"390-417",0.28,"Mixed trend","Mixed trend","2025-11-25 13:13:00"
"AAPL",278.71,"271-278",1.01,"Uptrend","Uptrend","2025-11-25 13:12:00"
"AMZN",229.3501,"221-229",1.36,"Mixed trend","Mixed trend","2025-11-25 13:13:00"
"MSFT",476.72,"461-475",0.57,"Uptrend","Mixed trend","2025-11-25 13:14:00"
"META",629.23,"600-628",2.64,"Mixed trend","Mixed trend","2025-11-25 13:13:00"
"SPY",673.672,"660-673",0.74,"Uptrend","Mixed trend","2025-11-25 13:13:00"
"QQQ",607.14,"591-606",0.33,"Mixed trend","Mixed trend","2025-11-25 13:13:00"
"DIA",470.01,"461-470",1.2,"Mixed trend","Mixed trend","2025-11-25 13:14:00"
