"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342,"329.35-345.48",-0.52,"Mixed trend","Mixed trend","2026-08-12 14:03:00"
"META",581.01,"552.7-590.5",-3.02,"Mixed trend","Mixed trend","2026-08-12 14:04:00"
"SPY",772.89,"767.13-772.53",0.3,"Mixed trend","Mixed trend","2026-08-12 14:03:00"
"QQQ",724.89,"717.39-724.73",0.9,"Mixed trend","Uptrend","2026-08-12 14:03:00"
"DIA",537.53,"534-537.46",0.05,"Mixed trend","Mixed trend","2026-08-12 14:05:00"
"VIXY",18.835,"18.46-18.98",-2.41,"Mixed trend","Mixed trend","2026-08-12 14:05:00"
"AAPL",301.68,"295.39-304.27",-1.06,"Uptrend","Mixed trend","2026-08-12 14:06:00"
"MSFT",492.02,"476.77-493.78",-2.34,"Mixed trend","Mixed trend","2026-08-12 14:06:00"
"NVDA",223.415,"215.55-223.02",2.72,"Mixed trend","Mixed trend","2026-08-12 14:06:00"
"AMZN",268.185,"262.15-269",-1.5,"Mixed trend","Mixed trend","2026-08-12 14:06:00"
"TSLA",326.48,"311.73-333.35",-1.9,"Uptrend","Mixed trend","2026-08-12 14:06:00"
