"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.52,"174.37-174.84",-3.69,"Mixed trend","Mixed trend","2025-08-29 13:29:00"
"TSLA",333.745,"333.93-345.52",-3.54,"Mixed trend","Mixed trend","2025-08-29 13:29:00"
"SPY",643.94,"644.14-647.7",-0.77,"Mixed trend","Mixed trend","2025-08-29 13:33:00"
"QQQ",569.08,"574.37-574.77",-1.39,"Mixed trend","Mixed trend","2025-08-29 13:33:00"
"AAPL",232.18,"232.9-232.9",-0.16,"Uptrend","Mixed trend","2025-08-29 13:34:00"
"MSFT",507.8275,"508.19-509.13",-0.36,"Downtrend","Mixed trend","2025-08-29 13:34:00"
"AMZN",228.51,"229.06-230.69",-1.33,"Mixed trend","Mixed trend","2025-08-29 13:34:00"
"META",736.91,"745.04-748.5",-1.89,"Mixed trend","Mixed trend","2025-08-29 13:34:00"
"GOOGL",211.8265,"211.25-212.07",0.09,"Uptrend","Uptrend","2025-08-29 13:34:00"
"DIA",455.7,"446.59-451.14",-0.24,"Uptrend","Mixed trend","2025-08-29 13:36:00"
