"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.46,182.03,"Mixed trend","Mixed trend","2025-08-12 09:20:00"
"TSLA",344.26,340.82,"Mixed trend","Uptrend","2025-08-12 09:20:00"
"AAPL",227.69,226.34,"Mixed trend","Mixed trend","2025-08-12 09:21:00"
"AMZN",222.3,222.36,"Mixed trend","Mixed trend","2025-08-12 09:21:00"
"MSFT",523.92,523.43,"Mixed trend","Mixed trend","2025-08-12 09:19:00"
"SPY",637.94,635.77,"Mixed trend","Mixed trend","2025-08-12 09:22:00"
"QQQ",574.9899,572.77,"Mixed trend","Mixed trend","2025-08-12 09:22:00"
"META",772,756.56,"Mixed trend","Mixed trend","2025-08-12 09:22:00"
"GOOGL",201.85,201.93,"Mixed trend","Mixed trend","2025-08-12 09:22:00"
"DIA",441.48,432.18,"Downtrend","Mixed trend","2025-08-12 09:21:00"
