"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.72,"235.03-254.58",-1.67,"Uptrend","Mixed trend","2026-09-23 11:03:00"
"GOOGL",342.395,"319.99-350.78",-2.5,"Mixed trend","Mixed trend","2026-09-23 11:04:00"
"NVDA",226.025,"211.44-227.86",-1.24,"Mixed trend","Mixed trend","2026-09-23 11:00:00"
"TSLA",380.91,"348.52-379.26",0.53,"Mixed trend","Uptrend","2026-09-23 11:00:00"
"META",749.53,"666.23-744.56",1.76,"Mixed trend","Uptrend","2026-09-23 11:01:00"
"AAPL",338.035,"321.74-340.19",-0.5,"Mixed trend","Mixed trend","2026-09-23 11:01:00"
"MSFT",499.252,"466.04-502",0.25,"Mixed trend","Mixed trend","2026-09-23 11:02:00"
"SPY",769.825,"752.6-772.65",-0.46,"Mixed trend","Mixed trend","2026-09-23 11:07:00"
"QQQ",742.295,"716.73-746.9",-0.69,"Mixed trend","Mixed trend","2026-09-23 11:08:00"
"DIA",516.05,"505.14-516.45",-0.38,"Mixed trend","Mixed trend","2026-09-23 11:07:00"
"VIXY",16.585,"15.75-16.54",0.64,"Mixed trend","Mixed trend","2026-09-23 11:08:00"
