"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.773333333333,"398.45-400.23",7.53,"Mixed trend","Uptrend","2025-09-15 08:14:00"
"NVDA",174.823333333333,"174.71-174.71",-1.69,"Mixed trend","Mixed trend","2025-09-15 08:14:00"
"AMZN",230.606666666667,"226-228.3",1.08,"Mixed trend","Mixed trend","2025-09-15 08:14:00"
"AAPL",236.5178,"231.79-234.15",1.05,"Mixed trend","Mixed trend","2025-09-15 08:14:00"
"MSFT",506.356666666667,"496.23-501.3",-0.69,"Mixed trend","Uptrend","2025-09-15 08:15:00"
"SPY",659.096333333333,"658.81-658.97",0.26,"Uptrend","Uptrend","2025-09-15 08:15:00"
"QQQ",587.773366666667,"576.01-581.89",0.19,"Uptrend","Uptrend","2025-09-15 08:15:00"
"DIA",460.39,"451.18-455.79",0.23,"Uptrend","Mixed trend","2025-09-15 08:16:00"
"META",756.173333333333,"741.05-748.61",0.08,"Downtrend","Mixed trend","2025-09-15 08:16:00"
"GOOGL",243.976666666667,"239.1-241.54",1.32,"Mixed trend","Uptrend","2025-09-15 08:16:00"
