"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.805,"170-186",3,"Mixed trend","Mixed trend","2025-11-19 15:39:00"
"TSLA",404.2,"363-404",0.74,"Mixed trend","Mixed trend","2025-11-19 15:39:00"
"GOOGL",295.3901,"274-294",3.91,"Mixed trend","Uptrend","2025-11-19 15:39:00"
"AMZN",222.798,"209-223",0.11,"Mixed trend","Mixed trend","2025-11-19 15:39:00"
"AAPL",269.8017,"259-269",0.88,"Mixed trend","Mixed trend","2025-11-19 15:40:00"
"MSFT",487.65,"464-489",-1.24,"Mixed trend","Mixed trend","2025-11-19 15:41:00"
"META",587.13,"551-591",-1.77,"Mixed trend","Mixed trend","2025-11-19 15:41:00"
"SPY",663.49,"635-662",0.52,"Mixed trend","Mixed trend","2025-11-19 15:40:00"
"QQQ",600.8,"568-600",0.75,"Mixed trend","Mixed trend","2025-11-19 15:40:00"
"DIA",461.83,"447-461",0.11,"Mixed trend","Mixed trend","2025-11-19 15:41:00"
