"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.03,"161-184",-1.91,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
"AMZN",224.79,"205-228",-3.47,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
"GOOGL",284.63,"246-286",-0.14,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
"MSFT",491.0299,"450-500",-3.24,"Mixed trend","Mixed trend","2025-11-18 11:51:00"
"META",592.7985,"539-597",-1.53,"Mixed trend","Mixed trend","2025-11-18 11:51:00"
"AAPL",267.7436,"251-268",0.11,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
"SPY",660.84,"623-662",-0.73,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
"QQQ",597.31,"550-600",-1.05,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
"DIA",461.675,"442-462",-1,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
"TSLA",403.42,"345-406",-1.35,"Mixed trend","Mixed trend","2025-11-18 11:52:00"
