"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.3655,"165.32-171.11",-3.08,"Mixed trend","Mixed trend","2025-09-05 12:29:00"
"TSLA",347.7937,"341.54-350.26",2.74,"Mixed trend","Uptrend","2025-09-05 12:29:00"
"AAPL",238.7999,"238.99-239.05",-0.41,"Mixed trend","Mixed trend","2025-09-05 12:30:00"
"MSFT",496.88,"497.26-509.06",-2.18,"Mixed trend","Mixed trend","2025-09-05 12:30:00"
"SPY",645.52,"649.76-652.13",-0.55,"Mixed trend","Mixed trend","2025-09-05 12:33:00"
"QQQ",574.0107,"578.12-580.69",-0.21,"Mixed trend","Mixed trend","2025-09-05 12:34:00"
"AMZN",233.56,"234.72-234.72",-0.9,"Mixed trend","Mixed trend","2025-09-05 12:34:00"
"META",749.465,"750-756.7",0.11,"Mixed trend","Mixed trend","2025-09-05 12:34:00"
"GOOGL",234.27,"231.93-233.42",0.85,"Mixed trend","Uptrend","2025-09-05 12:34:00"
"DIA",454.18,"453.5-456.27",-0.63,"Mixed trend","Mixed trend","2025-09-05 12:35:00"
