"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.1,"329.65-340.56",1.63,"Mixed trend","Mixed trend","2026-07-31 07:03:00"
"SPY",745.83,"738.4-745.45",0.56,"Mixed trend","Mixed trend","2026-07-31 07:05:00"
"QQQ",692.83,"676.93-691.4",1.36,"Mixed trend","Mixed trend","2026-07-31 07:05:00"
"DIA",524.99,"510.14-523.34",0.67,"Mixed trend","Mixed trend","2026-07-31 07:04:00"
"VIXY",20.82,"19.12-20.84",-1.19,"Mixed trend","Mixed trend","2026-07-31 07:04:00"
"AAPL",308.75,"284.22-309",-7.4,"Mixed trend","Mixed trend","2026-07-31 07:04:00"
"MSFT",448.0165,"432.43-447.92",-0.68,"Mixed trend","Uptrend","2026-07-31 07:04:00"
"NVDA",198.16,"191.2-197.92",1.6,"Uptrend","Mixed trend","2026-07-31 07:04:00"
"AMZN",262.33,"230.19-263.64",11.39,"Mixed trend","Mixed trend","2026-07-31 07:04:00"
"META",545.4411,"514.68-549.05",1.19,"Mixed trend","Downtrend","2026-07-31 07:04:00"
"TSLA",314.05,"297.83-314.14",1.68,"Uptrend","Mixed trend","2026-07-31 07:04:00"
