"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.455,180.9,"Mixed trend","Mixed trend","2025-08-11 09:53:00"
"TSLA",340.755,337.35,"Mixed trend","Uptrend","2025-08-11 09:53:00"
"AAPL",225.6735,227.45,"Mixed trend","Mixed trend","2025-08-11 09:53:00"
"SPY",637.33,638.14,"Mixed trend","Uptrend","2025-08-11 09:55:00"
"QQQ",575.0599,575.08,"Mixed trend","Uptrend","2025-08-11 09:56:00"
"MSFT",522.79,512.54,"Uptrend","Mixed trend","2025-08-11 09:56:00"
"AMZN",221,223.23,"Mixed trend","Mixed trend","2025-08-11 09:56:00"
"META",767.9337,752.64,"Mixed trend","Mixed trend","2025-08-11 09:56:00"
"GOOGL",199.56,196,"Downtrend","Mixed trend","2025-08-11 09:56:00"
"DIA",441.6,433.16,"Mixed trend","Mixed trend","2025-08-11 09:57:00"
