"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.925,"177.12-181.62",1.65,"Mixed trend","Mixed trend","2025-08-25 13:36:00"
"TSLA",347.3126,"337.7-345.32",2.15,"Mixed trend","Uptrend","2025-08-25 13:36:00"
"GOOGL",209.68,"205.68-210.09",1.74,"Mixed trend","Uptrend","2025-08-25 13:37:00"
"SPY",644.0907,"643.35-644.91",-0.19,"Downtrend","Mixed trend","2025-08-25 13:40:00"
"QQQ",571.96,"569.7-572.88",0,"Downtrend","Mixed trend","2025-08-25 13:40:00"
"AAPL",228.45,"226.4-228.79",0.3,"Mixed trend","Mixed trend","2025-08-25 13:41:00"
"MSFT",504.92,"504-507.52",-0.46,"Mixed trend","Mixed trend","2025-08-25 13:41:00"
"AMZN",228.365,"227.15-229.32",-0.21,"Mixed trend","Mixed trend","2025-08-25 13:41:00"
"META",755.46,"750.47-754.94",0.09,"Mixed trend","Mixed trend","2025-08-25 13:41:00"
"DIA",453.91,"454.11-455.74",-0.6,"Mixed trend","Mixed trend","2025-08-25 13:42:00"
