"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",361.915,"339.7-379.17",-4.17,"Mixed trend","Mixed trend","2026-08-05 15:53:00"
"META",588.24,"541.95-585.61",0.05,"Uptrend","Mixed trend","2026-08-05 15:51:00"
"SPY",770.935,"760.06-772.22",-0.05,"Downtrend","Mixed trend","2026-08-05 15:58:00"
"QQQ",718.71,"701.12-722.23",-0.71,"Downtrend","Mixed trend","2026-08-05 15:58:00"
"DIA",543.71,"536.29-544.39",0.61,"Mixed trend","Uptrend","2026-08-05 15:55:00"
"VIXY",19.72,"18.71-19.94",-3.57,"Uptrend","Mixed trend","2026-08-05 15:55:00"
"AAPL",311.3325,"296.85-309.15",0.63,"Uptrend","Mixed trend","2026-08-05 15:55:00"
"MSFT",488.915,"459.28-489.74",-0.79,"Downtrend","Mixed trend","2026-08-05 15:55:00"
"NVDA",219.93,"205.71-219.49",3.77,"Mixed trend","Uptrend","2026-08-05 15:55:00"
"AMZN",273.06,"258.38-272.46",-1.57,"Uptrend","Mixed trend","2026-08-05 15:56:00"
"TSLA",322.29,"303.03-323.4",-1.55,"Mixed trend","Mixed trend","2026-08-05 15:56:00"
