"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.34,"176.17-176.3",-0.6,"Mixed trend","Mixed trend","2025-08-21 08:59:00"
"TSLA",321.1998,"322.3-324.04",-0.83,"Mixed trend","Mixed trend","2025-08-21 08:59:00"
"AAPL",225.56,"221.05-223.3",-0.2,"Mixed trend","Mixed trend","2025-08-21 08:59:00"
"AMZN",222.52,"222.4-222.4",-0.58,"Uptrend","Mixed trend","2025-08-21 08:59:00"
"MSFT",504.25,"505.67-505.67",-0.29,"Mixed trend","Mixed trend","2025-08-21 08:59:00"
"SPY",635.33,"635.56-635.56",-0.44,"Mixed trend","Mixed trend","2025-08-21 09:00:00"
"QQQ",563.2,"563.58-564.94",-0.48,"Mixed trend","Mixed trend","2025-08-21 09:00:00"
"META",741.69,"726.86-734.27",-0.81,"Mixed trend","Mixed trend","2025-08-21 09:00:00"
"GOOGL",198.39,"198.4-199.27",-0.47,"Mixed trend","Mixed trend","2025-08-21 09:00:00"
"DIA",447.63,"438.68-443.15",-0.38,"Mixed trend","Mixed trend","2025-08-21 08:59:00"
