"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.23,"172-180",1.36,"Mixed trend","Mixed trend","2025-11-26 14:39:00"
"TSLA",424.88,"401-424",1.31,"Mixed trend","Mixed trend","2025-11-26 14:39:00"
"GOOGL",318.805,"308-319",-1.43,"Mixed trend","Mixed trend","2025-11-26 14:38:00"
"AAPL",278.235,"272-278",0.46,"Mixed trend","Uptrend","2025-11-26 14:39:00"
"AMZN",229.52,"222-231",-0.07,"Mixed trend","Mixed trend","2025-11-26 14:39:00"
"MSFT",485.6729,"474-486",1.82,"Mixed trend","Mixed trend","2025-11-26 14:40:00"
"META",633.8278,"618-635",-0.38,"Mixed trend","Mixed trend","2025-11-26 14:39:00"
"SPY",680.75,"669-680",0.85,"Mixed trend","Uptrend","2025-11-26 14:39:00"
"QQQ",614.95,"603-615",1,"Mixed trend","Mixed trend","2025-11-26 14:39:00"
"DIA",475.11,"469-475",0.83,"Mixed trend","Mixed trend","2025-11-26 14:40:00"
