"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7125,"167-180",-1.97,"Mixed trend","Mixed trend","2025-11-28 13:25:00"
"TSLA",430.01,"421-430",0.8,"Mixed trend","Mixed trend","2025-11-28 13:26:00"
"GOOGL",319.89,"314-323",-0.02,"Mixed trend","Uptrend","2025-11-28 13:26:00"
"META",647.7,"630-647",2.22,"Mixed trend","Mixed trend","2025-11-28 13:25:00"
"AAPL",278.66,"272-279",0.4,"Mixed trend","Uptrend","2025-11-28 13:26:00"
"AMZN",233.15,"225-233",1.74,"Mixed trend","Mixed trend","2025-11-28 13:26:00"
"MSFT",492.08,"483-492",1.36,"Mixed trend","Mixed trend","2025-11-28 13:26:00"
"SPY",683.13,"675-683",0.51,"Mixed trend","Uptrend","2025-11-28 13:26:00"
"QQQ",618.87,"609-619",0.75,"Mixed trend","Uptrend","2025-11-28 13:26:00"
"DIA",477,"467-477",0.56,"Mixed trend","Mixed trend","2025-11-28 13:19:00"
