"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7299,181.79,"Mixed trend","Mixed trend","2025-08-14 16:29:00"
"TSLA",334.9,334.64,"Mixed trend","Mixed trend","2025-08-14 16:29:00"
"AMZN",230.6,232.43,"Uptrend","Uptrend","2025-08-14 16:29:00"
"AAPL",232.5119,232.92,"Mixed trend","Mixed trend","2025-08-14 16:30:00"
"SPY",644.66,644.85,"Uptrend","Uptrend","2025-08-14 16:33:00"
"QQQ",578.99,580.27,"Mixed trend","Uptrend","2025-08-14 16:33:00"
"MSFT",523.25,524,"Mixed trend","Mixed trend","2025-08-14 16:34:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 16:32:00"
"GOOGL",202.51,203.44,"Mixed trend","Uptrend","2025-08-14 16:34:00"
"DIA",450.6201,449.22,"Uptrend","Mixed trend","2025-08-14 16:34:00"
