"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.54,"170.54-171.66",0.54,"Mixed trend","Mixed trend","2025-09-04 17:06:00"
"TSLA",338.26,"334.45-338.73",1.25,"Mixed trend","Mixed trend","2025-09-04 17:06:00"
"AMZN",235.7514,"230.31-235.14",4.32,"Mixed trend","Uptrend","2025-09-04 17:06:00"
"GOOGL",232.25,"228.75-232.45",0.69,"Mixed trend","Uptrend","2025-09-04 17:07:00"
"AAPL",239.6,"237.73-238.83",0.47,"Mixed trend","Uptrend","2025-09-04 17:07:00"
"SPY",649.3,"644.66-646.33",0.86,"Mixed trend","Uptrend","2025-09-04 17:12:00"
"QQQ",576.03,"571.13-575.89",1.05,"Mixed trend","Mixed trend","2025-09-04 17:12:00"
"MSFT",508.1,"504.62-507.4",0.54,"Mixed trend","Mixed trend","2025-09-04 17:13:00"
"META",748.57,"747.52-749.1",1.56,"Mixed trend","Uptrend","2025-09-04 17:08:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
