"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",254.54,"245.87-255.62",-0.17,"Mixed trend","Mixed trend","2026-09-23 08:33:00"
"GOOGL",350.42,"343.36-351.31",-0.21,"Mixed trend","Mixed trend","2026-09-23 08:33:00"
"NVDA",227.7382,"220.87-228.91",-0.49,"Mixed trend","Mixed trend","2026-09-23 08:31:00"
"TSLA",378.05,"371.18-379.48",-0.22,"Mixed trend","Uptrend","2026-09-23 08:32:00"
"AAPL",340.7,"332.38-340.35",0.28,"Mixed trend","Uptrend","2026-09-23 08:32:00"
"META",736,"698.22-739.72",-0.08,"Mixed trend","Uptrend","2026-09-23 08:33:00"
"MSFT",502.355,"477.29-502.02",0.87,"Mixed trend","Mixed trend","2026-09-23 08:33:00"
"SPY",772.7862,"767.26-773.74",-0.08,"Uptrend","Mixed trend","2026-09-23 08:36:00"
"QQQ",745.62,"736.8-747.1",-0.25,"Mixed trend","Uptrend","2026-09-23 08:36:00"
"DIA",516.7,"511.7-516.7",-0.25,"Mixed trend","Mixed trend","2026-09-23 08:35:00"
"VIXY",16.54,"15.61-16.46",0.36,"Mixed trend","Mixed trend","2026-09-23 08:36:00"
