"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.205833333333,"420.82-428.85",2.85,"Mixed trend","Uptrend","2025-09-15 14:35:00"
"NVDA",177.812466666667,"174.71-177.72",0,"Mixed trend","Mixed trend","2025-09-15 14:35:00"
"GOOGL",250.121666666667,"250.03-250.03",3.87,"Mixed trend","Uptrend","2025-09-15 14:36:00"
"MSFT",513.394733333333,"513.19-513.19",0.69,"Mixed trend","Uptrend","2025-09-15 14:36:00"
"SPY",659.874333333333,"658.81-660.36",0.37,"Mixed trend","Uptrend","2025-09-15 14:39:00"
"QQQ",590.621666666667,"578.81-584.71",0.68,"Mixed trend","Uptrend","2025-09-15 14:39:00"
"DIA",459.533333333333,"450.34-454.93",0.05,"Uptrend","Mixed trend","2025-09-15 14:40:00"
"AAPL",235.655833333333,"236.24-237.44",0.68,"Mixed trend","Mixed trend","2025-09-15 14:40:00"
"AMZN",231.303333333333,"232.73-232.73",1.38,"Downtrend","Mixed trend","2025-09-15 14:40:00"
"META",765.302333333333,"753.61-758.28",1.29,"Mixed trend","Uptrend","2025-09-15 14:40:00"
