"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.79,"174.03-176.3",-0.35,"Uptrend","Mixed trend","2025-08-21 17:56:00"
"TSLA",319.51,"319.92-324.04",-1.36,"Mixed trend","Mixed trend","2025-08-21 17:56:00"
"SPY",636.15,"634.98-636.54",-0.31,"Uptrend","Mixed trend","2025-08-21 18:00:00"
"QQQ",563.67,"562.74-564.94",-0.39,"Uptrend","Mixed trend","2025-08-21 18:00:00"
"AAPL",225.47,"224.4-225.54",-0.24,"Uptrend","Mixed trend","2025-08-21 18:01:00"
"MSFT",504.2,"503.92-506.48",-0.3,"Uptrend","Mixed trend","2025-08-21 18:01:00"
"AMZN",222.3,"221.16-222.6",-0.67,"Mixed trend","Mixed trend","2025-08-21 18:01:00"
"META",738.45,"735.38-741.31",-1.24,"Uptrend","Mixed trend","2025-08-21 18:01:00"
"GOOGL",199.76,"198.37-201.34",0.22,"Uptrend","Mixed trend","2025-08-21 18:00:00"
"DIA",448.5,"447.42-448.04",-0.19,"Uptrend","Mixed trend","2025-08-21 18:01:00"
