"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.61,"185-194",-0.28,"Mixed trend","Mixed trend","2025-11-12 18:12:00"
"TSLA",429.3,"418-431",-2.35,"Mixed trend","Mixed trend","2025-11-12 18:13:00"
"AAPL",272.25,"258-274",-1.09,"Mixed trend","Mixed trend","2025-11-12 18:12:00"
"META",608.5,"589-613",-2.96,"Mixed trend","Mixed trend","2025-11-12 18:13:00"
"AMZN",243.6,"236-245",-2.21,"Mixed trend","Mixed trend","2025-11-12 18:14:00"
"GOOGL",286.2,"278-286",-1.75,"Mixed trend","Mixed trend","2025-11-12 18:13:00"
"MSFT",509.64,"498-510",0.19,"Mixed trend","Mixed trend","2025-11-12 18:15:00"
"SPY",681.88,"673-683",-0.16,"Mixed trend","Mixed trend","2025-11-12 18:15:00"
"QQQ",619.51,"608-621",-0.33,"Mixed trend","Mixed trend","2025-11-12 18:15:00"
"DIA",482.45,"473-483",0.63,"Mixed trend","Uptrend","2025-11-12 18:08:00"
