"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.15,"177.68-179.17",1.03,"Mixed trend","Uptrend","2025-09-11 09:25:00"
"TSLA",350.88,"351.2-351.92",0.89,"Uptrend","Mixed trend","2025-09-11 09:25:00"
"GOOGL",238.94,"234.16-236.55",-0.1,"Downtrend","Mixed trend","2025-09-11 09:25:00"
"AAPL",227.83,"227.36-228.11",0.46,"Mixed trend","Mixed trend","2025-09-11 09:25:00"
"AMZN",232.05,"232.25-232.25",0.75,"Mixed trend","Mixed trend","2025-09-11 09:26:00"
"MSFT",502.5006,"503.05-503.05",0.43,"Mixed trend","Mixed trend","2025-09-11 09:26:00"
"SPY",654.1,"653.42-653.94",0.29,"Mixed trend","Uptrend","2025-09-11 09:26:00"
"QQQ",582.9,"582.01-583.02",0.38,"Mixed trend","Uptrend","2025-09-11 09:26:00"
"DIA",457.17,"457.19-457.19",0.27,"Mixed trend","Mixed trend","2025-09-11 09:27:00"
"META",755,"756.4-756.4",0.4,"Mixed trend","Mixed trend","2025-09-11 09:27:00"
