"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.763333333333,"178.12-179.94",-1.01,"Mixed trend","Uptrend","2025-09-23 07:08:00"
"TSLA",438.123333333333,"438.43-438.43",0.9,"Mixed trend","Uptrend","2025-09-23 07:08:00"
"SPY",666.31,"652.98-659.65",-0.08,"Downtrend","Uptrend","2025-09-23 07:09:00"
"QQQ",602.006666666667,"589.97-595.99",-0.03,"Mixed trend","Uptrend","2025-09-23 07:09:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:09:00"
"AAPL",254.93,"249.83-252.38",-0.45,"Mixed trend","Uptrend","2025-09-23 07:10:00"
"MSFT",514.683333333333,"504.39-509.53",0.05,"Mixed trend","Mixed trend","2025-09-23 07:10:00"
"AMZN",228.176666666667,"223.62-225.9",0.24,"Mixed trend","Mixed trend","2025-09-23 07:10:00"
"META",768.266666666667,"752.9-760.59",0.41,"Mixed trend","Mixed trend","2025-09-23 07:07:00"
"GOOGL",253.113333333333,"248.05-250.58",0.23,"Uptrend","Mixed trend","2025-09-23 07:06:00"
