"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.68,"185.8-208.11",-4.43,"Mixed trend","Mixed trend","2026-07-27 15:22:00"
"AAPL",335.85,"324.32-335.04",0.85,"Mixed trend","Uptrend","2026-07-27 15:24:00"
"TSLA",308.35,"289.13-316.22",-1.5,"Mixed trend","Mixed trend","2026-07-27 15:24:00"
"AMZN",232.4,"225.85-233.29",0.12,"Mixed trend","Mixed trend","2026-07-27 15:24:00"
"MSFT",391.73,"377.8-391.05",2.63,"Mixed trend","Mixed trend","2026-07-27 15:24:00"
"GOOGL",327.58,"316.38-326.8",2.45,"Mixed trend","Mixed trend","2026-07-27 15:25:00"
"META",595.77,"575.42-601.62",0.1,"Mixed trend","Mixed trend","2026-07-27 15:26:00"
"SPY",739.46,"724.07-743.73",0.07,"Mixed trend","Mixed trend","2026-07-27 15:25:00"
"QQQ",682.67,"656.94-692.95",-0.23,"Mixed trend","Mixed trend","2026-07-27 15:25:00"
"DIA",521.21,"514.17-520.82",0.47,"Mixed trend","Mixed trend","2026-07-27 15:28:00"
"VIXY",21.31,"20.27-21.47",-0.61,"Mixed trend","Mixed trend","2026-07-27 15:27:00"
