"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.14,182.89,"Mixed trend","Mixed trend","2025-08-13 16:26:00"
"AAPL",233.43,233.02,"Mixed trend","Uptrend","2025-08-13 16:25:00"
"TSLA",338.86,342.5,"Mixed trend","Mixed trend","2025-08-13 16:26:00"
"SPY",644.5,644.2,"Mixed trend","Uptrend","2025-08-13 16:30:00"
"QQQ",579.91,581.54,"Mixed trend","Uptrend","2025-08-13 16:30:00"
"MSFT",520.86,528.3,"Uptrend","Mixed trend","2025-08-13 16:31:00"
"AMZN",224.07,224.43,"Mixed trend","Mixed trend","2025-08-13 16:31:00"
"META",779.8,784.87,"Mixed trend","Mixed trend","2025-08-13 16:30:00"
"GOOGL",201.69,202.79,"Mixed trend","Mixed trend","2025-08-13 16:31:00"
"DIA",449.43,447.96,"Mixed trend","Uptrend","2025-08-13 16:33:00"
