"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,"179.82-182.26",0.87,"Mixed trend","Mixed trend","2025-08-18 19:38:00"
"TSLA",335.29,"327.99-335.42",1.43,"Mixed trend","Mixed trend","2025-08-18 19:38:00"
"META",767.01,"763.36-768.32",-2.32,"Mixed trend","Mixed trend","2025-08-18 19:38:00"
"SPY",643.48,"642.74-643.7",0.01,"Mixed trend","Mixed trend","2025-08-18 19:36:00"
"QQQ",577.38,"576.2-577.58",0.01,"Mixed trend","Mixed trend","2025-08-18 19:41:00"
"AAPL",230.9,"230.89-231.54",-0.3,"Mixed trend","Mixed trend","2025-08-18 19:42:00"
"MSFT",517.09,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 19:43:00"
"AMZN",231.16,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 19:43:00"
"GOOGL",203.58,"203-204.18",-0.16,"Mixed trend","Mixed trend","2025-08-18 19:35:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:10:00"
