"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.335,"178.32-178.65",0.57,"Uptrend","Mixed trend","2025-09-11 11:18:00"
"TSLA",362.71,"358.83-361.29",4.29,"Mixed trend","Uptrend","2025-09-11 11:18:00"
"AAPL",228.725,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:18:00"
"SPY",657.2958,"653.94-653.94",0.78,"Mixed trend","Uptrend","2025-09-11 11:21:00"
"QQQ",584.57,"583.02-583.66",0.67,"Mixed trend","Uptrend","2025-09-11 11:21:00"
"DIA",461.5463,"461.69-461.69",1.23,"Uptrend","Uptrend","2025-09-11 11:22:00"
"MSFT",502.235,"492.2-497.22",0.37,"Mixed trend","Mixed trend","2025-09-11 11:22:00"
"AMZN",231.025,"226.4-228.71",0.3,"Mixed trend","Mixed trend","2025-09-11 11:22:00"
"META",752.95,"737.89-745.42",0.13,"Mixed trend","Mixed trend","2025-09-11 11:22:00"
"GOOGL",239.15,"234.37-236.76",-0.01,"Uptrend","Mixed trend","2025-09-11 11:22:00"
