"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.975,"420.82-428.85",5.82,"Mixed trend","Uptrend","2025-09-15 12:38:00"
"NVDA",177.691666666667,"174.71-175.48",-0.07,"Mixed trend","Mixed trend","2025-09-15 12:38:00"
"GOOGL",248.991433333333,"250.03-250.03",3.4,"Mixed trend","Uptrend","2025-09-15 12:38:00"
"MSFT",512.72,"502.47-506.61",0.55,"Mixed trend","Uptrend","2025-09-15 12:39:00"
"SPY",660.6385,"658.81-660.36",0.49,"Mixed trend","Uptrend","2025-09-15 12:41:00"
"QQQ",590.9328,"579.11-585.02",0.73,"Mixed trend","Uptrend","2025-09-15 12:41:00"
"DIA",459.753333333333,"450.56-455.15",0.09,"Mixed trend","Mixed trend","2025-09-15 12:42:00"
"AAPL",236.444333333333,"237.44-237.44",1.01,"Mixed trend","Mixed trend","2025-09-15 12:42:00"
"AMZN",231.871666666667,"232.73-232.73",1.63,"Mixed trend","Mixed trend","2025-09-15 12:42:00"
"META",768.546066666667,"758.28-758.28",1.71,"Mixed trend","Uptrend","2025-09-15 12:42:00"
