"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.726433333333,"175.16-176.94",-2.66,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"TSLA",426.473333333333,"417.94-422.21",-1.78,"Mixed trend","Mixed trend","2025-09-23 17:12:00"
"AMZN",221.2133,"216.79-219",-2.82,"Uptrend","Downtrend","2025-09-23 17:12:00"
"AAPL",254.38,"249.29-251.84",-0.66,"Uptrend","Mixed trend","2025-09-23 17:12:00"
"SPY",663.653333333333,"650.38-657.01",-0.48,"Mixed trend","Uptrend","2025-09-23 17:16:00"
"QQQ",598.533333333333,"586.56-592.54",-0.61,"Mixed trend","Uptrend","2025-09-23 17:16:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.713333333333,"499.52-504.61",-0.92,"Uptrend","Mixed trend","2025-09-23 17:11:00"
"META",756.107333333333,"740.99-748.55",-1.18,"Mixed trend","Mixed trend","2025-09-23 17:17:00"
"GOOGL",251.884733333333,"246.84-249.36",-0.26,"Uptrend","Mixed trend","2025-09-23 17:17:00"
