"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.225,"167.68-169.81",1.14,"Uptrend","Mixed trend","2025-09-09 15:27:00"
"AAPL",234.4265,"233.99-237.86",-1.45,"Mixed trend","Mixed trend","2025-09-09 15:27:00"
"TSLA",346.56,"346.05-348.5",0.05,"Mixed trend","Mixed trend","2025-09-09 15:27:00"
"SPY",650.02,"648.32-650.13",0.18,"Mixed trend","Uptrend","2025-09-09 15:31:00"
"QQQ",580.13,"578.23-580.19",0.22,"Mixed trend","Uptrend","2025-09-09 15:31:00"
"DIA",457.815,"456.24-458.28",0.35,"Mixed trend","Uptrend","2025-09-09 15:32:00"
"MSFT",498.14,"498.92-500.91",-0.01,"Mixed trend","Mixed trend","2025-09-09 15:32:00"
"AMZN",238.175,"236.02-238.78",0.99,"Mixed trend","Uptrend","2025-09-09 15:32:00"
"META",764.975,"756-764.93",1.68,"Mixed trend","Uptrend","2025-09-09 15:32:00"
"GOOGL",240.155,"234.02-239.79",2.61,"Uptrend","Uptrend","2025-09-09 15:32:00"
