"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.07,"336.02-343.67",-0.04,"Mixed trend","Mixed trend","2026-08-19 17:32:00"
"META",547.4245,"539.68-547.16",0.69,"Mixed trend","Mixed trend","2026-08-19 17:32:00"
"SPY",769.07,"764.95-769.26",0.21,"Uptrend","Mixed trend","2026-08-19 17:32:00"
"QQQ",717,"711.98-716.56",-0.07,"Uptrend","Mixed trend","2026-08-19 17:33:00"
"DIA",534.32,"527.9-534.11",0.26,"Uptrend","Mixed trend","2026-08-19 16:50:00"
"VIXY",18.3,"17.11-18.44",-2.97,"Mixed trend","Mixed trend","2026-08-19 17:05:00"
"AAPL",316.4,"309.69-316.22",2.05,"Mixed trend","Uptrend","2026-08-19 17:36:00"
"MSFT",484.027,"473.09-483.8",0.5,"Mixed trend","Mixed trend","2026-08-19 17:36:00"
"NVDA",218.09,"214.83-219.23",-0.75,"Mixed trend","Mixed trend","2026-08-19 17:36:00"
"AMZN",266.3,"252.7-265.89",2.64,"Uptrend","Mixed trend","2026-08-19 17:35:00"
"TSLA",350.01,"335.85-349.81",3.9,"Mixed trend","Uptrend","2026-08-19 17:36:00"
