"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,"177-182",1.86,"Mixed trend","Mixed trend","2025-11-24 17:26:00"
"TSLA",419.71,"397-418",7.32,"Mixed trend","Mixed trend","2025-11-24 17:26:00"
"GOOGL",321.64,"306-321",7.33,"Mixed trend","Uptrend","2025-11-24 17:26:00"
"AAPL",276.055,"272-276",1.68,"Downtrend","Uptrend","2025-11-24 17:24:00"
"AMZN",226.54,"222-226",2.65,"Uptrend","Mixed trend","2025-11-24 17:26:00"
"MSFT",474.4565,"467-474",0.49,"Mixed trend","Mixed trend","2025-11-24 17:26:00"
"META",614.74,"598-614",3.45,"Mixed trend","Mixed trend","2025-11-24 17:27:00"
"SPY",669.43,"660-669",1.58,"Uptrend","Mixed trend","2025-11-24 17:27:00"
"QQQ",606.06,"592-606",2.71,"Mixed trend","Mixed trend","2025-11-24 17:27:00"
"DIA",465.4813,"455-465",0.63,"Uptrend","Mixed trend","2025-11-24 17:24:00"
