"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.6253,"149-175",-5.44,"Mixed trend","Mixed trend","2025-11-25 10:52:00"
"GOOGL",321.13,"271-330",0.8,"Mixed trend","Uptrend","2025-11-25 10:53:00"
"TSLA",410.1817,"354-415",-1.82,"Mixed trend","Mixed trend","2025-11-25 10:53:00"
"AAPL",278.8381,"263-278",1.06,"Mixed trend","Uptrend","2025-11-25 10:52:00"
"AMZN",227.23,"209-226",0.42,"Mixed trend","Mixed trend","2025-11-25 10:52:00"
"MSFT",470.83,"439-471",-0.67,"Mixed trend","Mixed trend","2025-11-25 10:54:00"
"META",627.55,"571-625",2.37,"Mixed trend","Mixed trend","2025-11-25 10:53:00"
"SPY",669.39,"638-668",0.1,"Mixed trend","Mixed trend","2025-11-25 10:53:00"
"QQQ",601.92,"563-604",-0.54,"Mixed trend","Mixed trend","2025-11-25 10:53:00"
"DIA",467.27,"450-466",0.61,"Mixed trend","Mixed trend","2025-11-25 10:54:00"
